,count,average_score
catmom,3,0.009626902
angie,2,0.001092681
ang,3,0.004180966
het,2,0.001092681
muslim,2,0.0439547
fasting,2,0.0439547
ramadan,3,0.041924213
lakers,2,0.013579659
badnews,2,0.013579659
frankvogel,2,0.013579659
coach,2,0.013579659
goodnews,2,0.013579659
saved,2,0.013579659
ton,2,0.013579659
insurance,2,0.013579659
hereford,2,0.080093841
battery,2,0.080093841
city,6,0.02282246
doulas,2,0.631829941
keeper,2,0.631829941
jobs,4,0.631829941
sadness,2,0.631829941
intense,2,0.631829941
fave,2,0.631829941
baths,2,0.631829941
ritual,2,0.631829941
deathdoula,2,0.631829941
messes,2,0.026680593
kareem,2,0.026680593
baeksoos,2,0.13843273
mutual,2,0.13843273
kim,4,0.095567526
minseok,2,0.13843273
owns,2,0.13843273
across,2,0.13843273
building,3,0.147718461
baekhyun,2,0.13843273
kyungsoo,2,0.13843273
partner,2,0.13843273
dotes,2,0.13843273
tan,3,0.095998467
discounts,2,0.13843273
mondays,4,0.13843273
drawing,3,0.005831693
contemporaryart,2,0.005318115
alternate,2,0.041191422
beauty,3,0.360719787
cursed,2,0.041191422
eternal,2,0.041191422
slumber,2,0.041191422
sketch,2,0.041191422
fairy,3,0.045054029
tale,2,0.041191422
au,4,0.02446549
talented,3,0.045573603
chiefofpigs,2,0.041191422
tumblr,2,0.041191422
curiosity,3,0.006335404
alert,2,0.029260551
bob,3,0.060382006
proving,3,0.037441897
panoply,2,0.027509237
public,4,0.031529027
domain,2,0.027509237
granny,1,1.37E-05
surprising,1,1.37E-05
bastard,1,1.37E-05
servants,1,0.001107858
spayed,1,0.001107858
spooky,1,0.002832463
vet,3,0.010550321
teeth,1,8.75E-06
hungover,1,8.75E-06
drooling,1,8.75E-06
drunk,2,0.002417817
locked,3,0.057749954
office,2,0.008044787
happier,1,0.692478543
however,3,0.028089452
borrowed,2,0.006457686
yup,1,0.717928236
bonus,1,0.717928236
points,2,0.565550281
shark,1,0.717928236
zeke,1,0.009459804
contagious,1,0.009459804
nago_cat_bot,1,0.080093841
casperkittycat,1,0.047824095
jr,2,0.041771092
awfully,1,0.080093841
quit,4,0.022571365
tongue,6,0.11415581
jazz,1,0.254662519
spring,3,0.115185745
tamucc,1,0.254662519
performing,1,0.254662519
arts,1,0.254662519
talent,2,0.188645783
feet,2,0.014403844
properly,1,0.005343932
raising,3,0.006929284
bella,1,0.005429772
rare,4,0.108555242
raisemoney,1,0.005429772
fuckcancer,1,0.005429772
alyssa,1,0.099562918
skorge,1,0.099562918
field,2,0.099562918
sectional,3,0.099562918
luck,1,0.099562918
wildcat,1,0.099562918
competing,1,0.099562918
perry,1,0.099562918
latest,3,0.412373531
addition,2,0.744077956
shop,4,0.563311653
vintage,3,0.652899535
porcelain,1,0.937037065
ceramic,1,0.937037065
figurine,1,0.937037065
glass,2,0.51083077
rhinestone,1,0.937037065
collectibles,1,0.937037065
beige,1,0.937037065
porcelainjapan,1,0.937037065
vintagejapan,1,0.937037065
japanporcelain,1,0.937037065
japanceramic,1,0.937037065
southeast,1,0.565339435
guilford,1,0.565339435
strands,1,0.565339435
runners,1,0.565339435
corners,1,0.565339435
fourth,1,0.565339435
magic,1,0.001914062
unrolling,2,0.005304844
toilet,4,0.04117634
thanksharleycat,1,0.001914062
widen,1,0.001485371
starts,2,0.022267698
tearing,1,0.001485371
quickly,2,0.004172109
holds,1,0.001485371
youngest,1,0.001485371
frowns,1,0.001485371
sweetie,1,0.001485371
arent,2,0.002917273
meanie,1,0.001485371
slice,1,0.929557859
unexpectedly,1,0.929557859
deep,2,0.603940769
introversion,1,0.929557859
past,3,0.317724806
regrets,1,0.929557859
includes,2,0.948244162
thicc,1,0.026705956
fresh,1,0.980888572
bernese,1,0.980888572
mountain,1,0.980888572
reais,2,0.078650719
deboa,1,0.071904296
arrumar,1,0.071904296
transporte,1,0.071904296
bottle,1,0.006841006
rn,3,0.005444139
euro,1,0.011503857
stepped,1,0.011503857
spelled,1,0.018400052
wronghammas,1,0.018400052
beast,1,0.008988403
spoke,1,0.008988403
professor,1,0.008988403
klarion,1,0.008988403
familiar,2,0.018710449
shoulders,2,0.043966466
frown,1,0.008988403
cry,6,0.000467629
dressed,1,0.080093841
embarrassingly,1,0.080093841
dolls,2,0.029375751
super,7,0.067443847
throw,1,0.004826883
fishing,3,0.024726648
king,2,0.584359562
anduin,1,0.584359562
occasion,2,0.300219009
ghosts,1,0.019923828
innings,1,0.086473769
remain,1,0.086473769
beans,2,0.866184225
slightly,2,0.002375852
warmer,1,0.003989541
socialist,1,0.35708674
america,1,0.35708674
ward,1,0.000136561
wouldve,2,0.001777366
happened,3,0.001188508
lions,1,0.000136561
lips,2,0.069913303
sighed,1,0.000136561
winterfell,1,0.000136561
smoked,1,0.002415279
estate,1,0.002415279
foxes,3,0.009470782
balinese,1,0.026705956
shaving,1,0.032294237
myms,1,0.014661348
shawn,1,0.014661348
glitter,1,0.053924618
slow,2,0.028476764
implies,1,0.000132449
lendo,1,0.015659208
aparecem,1,0.015659208
cu,1,0.015659208
headline,1,0.02191532
puts,2,0.011592815
warren2020,1,0.02191532
seat,3,0.060701001
democratic,1,0.02191532
contenders,1,0.02191532
paired,1,0.02191532
impeachment,1,0.02191532
solid,2,0.046499502
early,2,0.011905212
platform,1,0.02191532
steady,1,0.02191532
elizabeth,1,0.02191532
warren,1,0.02191532
tells,2,0.015427176
fk,1,0.02191532
laigua,1,0.061258013
finaliza,1,0.061258013
las,3,0.051969831
obras,1,0.061258013
cuenca,1,0.061258013
llobregat,1,0.061258013
activadas,1,0.061258013
lluvias,2,0.061258013
baixllobregat,1,0.061258013
hshshhs,1,1.02E-05
laughing,1,1.02E-05
min,1,1.02E-05
dawgs,1,0.143817885
agreed,2,0.466810794
technically,1,0.008663488
roommates,1,0.008663488
cage,2,0.031103698
carrier,3,0.02129738
closed,4,0.013221175
thoughts,1,0.031103698
gooder,1,0.415349268
scored,1,0.003448344
pro,3,0.00281062
siyasilerin,1,0.080093841
ev,1,0.080093841
ziyaretlerini,1,0.080093841
buluyorum,1,0.080093841
ama,1,0.080093841
bu,2,0.080093841
organize,1,0.080093841
bende,1,0.080093841
ziyaretler,1,0.080093841
samimi,1,0.080093841
oluyor,1,0.080093841
eskiden,1,0.080093841
bunlar,1,0.080093841
olurdu,1,0.080093841
cousin,1,0.00559929
vid,1,0.00559929
haziq,1,0.133730142
sch,1,0.133730142
keluar,1,0.133730142
lagi,1,0.133730142
sbb,1,0.133730142
lagu,1,0.133730142
radio,1,0.133730142
kisses,1,0.037863239
paws,2,0.028651775
meows,2,1.91E-05
loud,2,0.001463701
bells,1,0.100113425
collars,1,0.100113425
sensitive,1,0.100113425
nueva,1,0.073583455
marca,1,0.073583455
comidas,1,0.073583455
gatos,2,0.03711358
petroski,1,0.073583455
dreaming,1,0.113081152
colour,1,0.113081152
fruit,1,0.113081152
magenta,1,0.113081152
correct,3,0.007115783
tolerate,1,0.002867446
affection,1,0.002867446
eats,2,0.330013462
poops,1,0.002867446
treat,1,0.015101614
urine,1,0.015101614
problems,2,0.033284512
ff,1,0.080093841
cupcake,1,0.080093841
ssoo,1,0.080093841
fighting,3,0.13203335
dark,4,0.002597612
platypus,1,0.006145646
hypnotizing,1,0.000654836
britishcat,1,0.000654836
britishcats,1,0.000654836
kot,1,0.000654836
koty,1,0.000654836
britishshorthairblue,1,0.000654836
britishshorthair,1,0.000654836
britishshorthairs,1,0.000654836
artist,2,0.245083588
disrespecting,1,0.002021293
veterans,1,0.002021293
gon,2,0.001018586
b,3,0.0023353
gotcha,2,0.101042808
xp,1,0.028990416
hysteria,1,0.010859012
rocknroll,2,0.9249581
excellent,1,0.9249581
touch,1,0.9249581
eddie,1,0.9249581
timeless,1,0.9249581
adore,2,0.004297795
maine,2,0.331812129
coon,2,0.331812129
gandalf,1,0.006464781
wing,1,0.006464781
taught,1,0.006464781
hanging,2,0.004437043
trio,1,0.006464781
hostas,1,0.050745271
noticed,1,0.000599984
literal,1,0.000599984
ease,2,0.000922587
stress,3,0.01148265
differences,1,0.063636282
hogs,2,0.063636282
environmental,1,0.063636282
damage,1,0.063636282
breathe,2,0.000239793
swear,1,0.00044453
sacrifice,1,0.00044453
angel,4,0.337006054
ainda,3,0.055924717
bem,1,0.060583101
td,1,0.060583101
ia,1,0.060583101
combination,1,0.148072799
smugness,1,0.148072799
narcissism,1,0.148072799
ignorance,2,0.213198238
typical,1,0.148072799
bhad,2,0.001470375
leroy,1,0.001470375
brown,1,0.001470375
bhaddest,1,0.001470375
town,1,0.001470375
meaner,1,0.001470375
junkyard,1,0.001470375
cash,3,0.053886019
dat,1,0.001470375
jumping,1,0.008612877
naturally,1,0.020900612
weakness,1,0.020900612
rocks,1,0.043050025
possession,1,0.043050025
nachos,1,0.001983911
inpublic,1,0.001983911
doinggreat,1,0.001983911
stroller,2,0.000275094
calm,1,0.000275094
thems,1,0.52352459
risks,1,0.52352459
risk,2,0.262966948
climbing,1,0.52352459
suddenly,2,0.262394523
farting,1,0.52352459
nonce,1,0.011494882
heaven,1,1.65E-05
nut,1,1.65E-05
whateverlolawants,1,1.65E-05
outlaw,1,0.003633925
lately,3,0.066167812
habit,2,0.099247275
shoujo,1,0.19841629
otaku,1,0.19841629
chick,1,0.19841629
flicks,1,0.19841629
rum,1,0.19841629
marathoning,1,0.19841629
kimi,2,0.164493996
todoke,1,0.19841629
fantastic,2,0.466828572
suggestions,1,0.19841629
experience,4,0.132953969
unless,2,0.188180864
interaction,1,0.374808392
hiss,1,0.374808392
crap,2,0.188864828
tinder,2,0.023387758
bio,1,0.004442029
tryin,1,0.004442029
gosh,3,0.061662408
character,2,0.515667076
different,4,0.532831456
project,1,0.988133091
chasseur,1,0.988133091
hunter,1,0.988133091
guild,2,0.497495969
exterminates,1,0.988133091
rogue,1,0.988133091
monsters,2,0.822646284
flatout,1,0.988133091
reels,1,0.988133091
leader,1,0.988133091
upon,1,0.988133091
producers,2,0.708089363
attn,1,0.189783137
nak,1,0.189783137
fawkes,1,0.189783137
illustrious,1,0.189783137
forebears,1,0.189783137
voting,2,0.347092058
missy,1,0.136240776
voted,4,0.045844514
language,2,0.17382862
breathing,1,0.22378068
perfectly,1,0.22378068
worst,2,0.001828809
dates,1,0.000633901
poo,2,0.000481512
takes,2,0.005137458
snacks,1,0.002918819
depress,1,0.747389273
housing,1,0.747389273
price,1,0.747389273
tax,4,0.747389273
cars,2,0.389347006
increase,1,0.747389273
income,1,0.747389273
agri,1,0.747389273
minerals,1,0.747389273
families,2,0.85429275
emissions,1,0.747389273
breath,1,0.747389273
labor,1,0.747389273
prison,1,0.067826086
offering,1,0.428045635
budget,1,0.428045635
remake,1,0.428045635
outer,1,0.428045635
tron,2,0.227375796
convo,1,0.428045635
yum,1,0.148999886
lunch,1,0.148999886
floats,1,0.253758888
honey,1,0.253758888
maple,1,0.253758888
golden,1,0.253758888
apples,1,0.253758888
ends,1,0.000360644
modus,1,0.000360644
tollens,1,0.000360644
premise,1,0.000360644
mammal,1,0.000360644
scales,1,0.000360644
gills,1,0.000360644
syntax,1,0.000360644
massaging,1,0.000360644
tim,1,0.000360644
harry,4,0.038294475
cradle,2,0.05587732
leebird,1,0.052105162
updated,1,0.692469876
returned,1,0.692469876
uuhh,1,0.027536139
husk,2,0.027536139
boyo,1,0.027536139
realised,1,0.027536139
nugay,1,0.001553335
ka,3,0.086184685
mga,3,0.019505434
upod,2,0.040823588
ko,4,0.014656855
mo,3,0.027733504
makakita,1,0.001553335
jaguar,1,0.001553335
nga,2,0.040823588
tubangan,1,0.001553335
plays,1,0.443668764
cocoaeating,1,0.024174539
kittycat,2,0.01625977
regulars,1,0.20873566
coffee,2,0.035557235
balcony,1,0.060222212
ability,1,0.0155564
influence,1,0.0155564
personal,3,0.372766092
favorites,1,0.122624917
include,2,0.101644194
klondike,1,0.122624917
bar,2,0.076858394
dylan,1,0.122624917
taco,1,0.122624917
bell,1,0.122624917
koepka,1,0.119785803
buff,1,0.119785803
gumtree,1,0.033133742
massive,1,0.033133742
patches,1,0.033133742
flinched,1,0.033133742
melts,1,0.033133742
obsessed,2,0.016874597
enjoys,1,0.829522549
handful,1,0.829522549
moments,1,0.031991417
speakers,1,0.004633503
campus,1,0.004633503
racism,2,0.00857319
choose,2,0.383555836
disappears,1,0.759755576
orion,1,0.759755576
sassy,1,0.759755576
retro,1,0.759755576
kalimba,1,0.759755576
tigress,2,0.759755576
kailani,1,0.759755576
tropical,1,0.759755576
yawns,1,0.022971508
creaky,1,0.022971508
festivals,1,0.004623964
pesile,1,0.043619202
iru,1,0.043619202
vic,1,0.001320896
shoving,1,0.001320896
infront,1,0.001320896
pressuring,1,0.001320896
partake,1,0.001320896
tbh,2,0.000669049
safety,1,0.001320896
tt,1,0.006062949
curios,1,0.006062949
aparentemente,1,0.006062949
querem,1,0.006062949
saia,1,0.006062949
anon,2,0.003225126
placeanadforyourself,1,0.08066347
irish,1,0.08066347
shipping,1,0.08066347
handling,1,0.08066347
romantic,1,0.08066347
walks,2,0.079803999
aisle,1,0.08066347
sarcasm,1,0.08066347
arguing,1,0.08066347
sassier,1,0.08066347
queria,1,0.085397143
pequeno,1,0.085397143
cobrindo,1,0.085397143
coxa,1,0.085397143
snoring,2,0.006692031
couldnt,3,0.005351969
snores,1,0.010263408
softly,2,0.005752056
shreds,2,0.328780343
textbook,1,0.03269741
definition,1,0.03269741
xjdndb,1,0.080093841
quick,2,0.067253388
iori,1,0.080093841
cersei,1,0.087262097
worked,1,0.001069048
cna,1,0.001069048
disability,1,0.001069048
gaddamn,1,0.002908333
af,2,0.013914386
conference,1,0.002908333
calls,1,0.002908333
jaysus,1,0.002908333
insane,2,0.009091729
mammals,2,0.144732987
werent,1,0.011142297
kept,3,0.104934705
guests,2,0.010137453
staying,1,0.010137453
pukes,1,0.010137453
rug,1,0.010137453
directly,1,0.010137453
dicks,1,0.010137453
suffer,1,0.004799664
stupidity,1,0.004799664
worth,2,0.002669089
volk,1,0.050414178
puns,1,0.025705227
stepping,1,0.025705227
tails,1,0.025705227
packing,1,0.001854392
luggage,1,0.001854392
hahaha,3,0.006254532
italy,1,0.001854392
graduation,2,0.090177564
event,1,0.090177564
picnic,1,0.090177564
pack,3,0.060637843
xl,1,0.090177564
passionate,1,0.090177564
barbecue,2,0.090177564
dickeys,1,0.090177564
rowlett,2,0.090177564
highway,1,0.090177564
tx,1,0.090177564
evanston,1,0.534848327
northwestern,1,0.534848327
drops,2,0.267588649
midweek,1,0.534848327
notre,1,0.534848327
dame,1,0.534848327
action,2,0.294593147
critical,1,0.534848327
seasonclosing,1,0.534848327
series,4,0.17280458
minnesota,1,0.534848327
thursday,1,0.534848327
wnur,1,0.534848327
sports,1,0.534848327
coverage,2,0.270625308
tune,1,0.534848327
goto,1,0.075045828
reply,1,0.075045828
pues,2,0.021341787
poco,1,0.02248046
chica,1,0.02248046
tatuado,1,0.02248046
ciervo,1,0.02248046
cyn,1,0.02248046
efectivamente,1,0.02248046
era,1,0.02248046
tuyo,1,0.02248046
jajajaja,1,0.02248046
advocate,1,0.000145257
tnr,1,0.000145257
initial,1,0.152484654
case,2,0.079920376
doubled,1,0.152484654
aggressively,1,0.152484654
period,1,0.152484654
line,8,0.467499438
johnny,2,0.080093841
sings,1,0.080093841
hank,1,0.080093841
williams,1,0.080093841
eyed,1,0.080093841
workshop,1,0.02734012
makefile,1,0.07735728
install_and_run,1,0.07735728
scp,1,0.07735728
rpiUSER_MENTION,2,0.07735728
ssh,1,0.07735728
eof,1,0.07735728
scary,1,0.038029054
avatar,1,0.822515568
remind,2,0.911146043
pallass,1,0.822515568
facial,1,0.822515568
pixel,2,0.415322835
density,1,0.822515568
k,1,0.06534873
firefighters,2,0.064047832
sky,2,0.064047832
layers,1,0.013453244
gourd,1,0.013453244
hooded,1,0.013453244
sleeveless,1,0.013453244
cardigan,1,0.013453244
messenger,1,0.013453244
bags,1,0.013453244
sphynx,1,0.008329254
doggin,1,0.00640229
seth,1,0.00640229
curry,1,0.00640229
cj,1,0.00640229
dicen,2,0.176775415
hago,1,0.058624251
omc,1,0.191402905
reviews,1,0.007356097
whether,2,0.147738386
concern,1,0.007356097
thunder,1,0.080093841
foda,1,0.080093841
spirit,3,0.164196969
genuinly,1,0.0033673
roses,2,0.041886693
green,1,0.063882914
pansies,1,0.063882914
versus,1,0.063882914
star,1,0.063882914
jurassic,1,0.063882914
ryan,1,0.063882914
twilight,2,0.041886693
titanic,2,0.041886693
revnant,1,0.063882914
wallstreet,1,0.063882914
anclado,1,0.015102084
ti,1,0.015102084
peopleradio,2,0.014437074
briana,1,0.042965857
six,2,0.04447481
weight,1,0.082010595
wednesday,1,0.071591315
gospel,1,0.071591315
groove,1,0.071591315
jeff,3,0.04181888
foreverr,1,0.054412934
fb,2,0.031271518
settings,1,0.054412934
fyi,1,0.054412934
gigantic,1,0.054412934
tbt,1,0.00079978
dozing,1,0.00079978
heartbroken,1,0.001868686
rightwing,1,0.054256871
propaganda,1,0.054256871
proves,1,0.054256871
message,2,0.060958524
diarrhea,1,0.080093841
mac,1,0.080093841
pine,1,0.080093841
hut,1,0.080093841
stage,1,0.080093841
dirty,1,0.080093841
diaper,2,0.080093841
carving,1,0.080093841
opportunity,1,0.080093841
washer,1,0.080093841
sex,1,0.080093841
carefully,1,0.006858847
plot,1,0.006858847
whenever,5,0.118953569
alt,1,0.006858847
wars,2,0.01337466
satisfy,2,0.114612141
requirements,1,0.006858847
obtaining,1,0.006858847
virtual,1,0.006858847
attached,1,0.006858847
ideas,2,0.051659331
rhey,1,0.077085167
compared,2,0.039722023
tip,2,0.103774694
sticking,1,0.073908457
mudto,1,0.080093841
gali,1,0.080093841
dafuq,1,0.080093841
kalaway,1,0.080093841
ba,1,0.080093841
ughh,2,0.080093841
existent,1,0.080093841
cells,2,0.109891943
noo,1,0.010742283
considering,1,0.010742283
nickleback,1,0.079408668
desk,1,0.000180226
tue,1,0.012991347
precious,3,0.346285442
rafiq,1,0.012991347
kucing,2,0.02807722
posing,1,0.012991347
weareuk,2,0.314637401
kentucky,5,0.565644483
wildcats,1,0.514755109
baseball,1,0.514755109
sec,1,0.514755109
proud,2,0.536349224
unpopular,2,0.001091138
thousand,1,0.001794973
nonsciencey,1,0.001200439
raised,1,0.001200439
gahh,1,0.001200439
repeatedly,1,0.001200439
nearest,1,0.001200439
qs,1,0.001200439
observed,1,0.001200439
charcoal,2,0.0004426
progressively,1,0.0004426
dirtier,1,0.0004426
guessing,3,0.065459291
college,1,0.0004426
sketches,1,0.0004426
sharpen,1,0.0004426
fav,1,0.003608559
flavour,1,0.003608559
salmon,1,0.003608559
ahh,3,0.072625485
werewolf,1,0.013175612
yknow,1,0.013175612
nyawoo,2,0.013175612
rest,3,0.005809542
val,1,0.001163856
riverdale,1,0.001163856
appearance,1,0.001163856
reunion,1,0.001163856
eugenia,1,0.997408928
komiza,1,0.997408928
soul,2,0.498740912
indeed,2,0.559875586
rescues,1,0.997408928
return,1,0.997408928
simply,2,0.771340584
unconditional,1,0.997408928
sharing,4,0.519274061
mofmo,1,0.027149324
signed,1,0.079579964
plastic,4,0.094413764
drained,1,0.139690045
boobs,2,0.13112146
kudos,1,0.139690045
surgeons,1,0.139690045
wtg,1,0.139690045
brand,1,7.09E-06
eyeshadow,1,7.09E-06
pallet,1,7.09E-06
destroyed,2,0.001464175
mans,1,7.09E-06
nail,2,0.040678275
breaking,1,7.09E-06
mental,1,7.09E-06
state,2,0.075812037
mobile,1,0.00189559
spades,1,0.00189559
bye,2,0.003619842
ruin,1,0.00189559
ish,1,0.00189559
noting,1,0.000538515
kidneys,1,0.000538515
doin,1,0.000538515
considered,3,0.000759
poisoning,1,0.003978324
ankara,1,0.003978324
turkey,1,0.003978324
jesusween,1,0.002603616
pastor,1,0.002603616
jesus,2,0.006100737
crucifix,1,0.002603616
hymnals,1,0.002603616
excommunicating,1,0.002603616
confessing,1,0.002603616
sins,1,0.002603616
governor,1,0.080093841
soo,3,0.039140525
disturbing,1,0.002871236
scentless,1,0.002871236
produces,2,0.438416223
distinctive,1,0.002871236
reek,1,0.002871236
pepe,1,0.002871236
pew,1,0.002871236
nwa,1,0.013818739
contacted,1,0.013818739
fostered,1,0.013818739
enjoyable,1,0.013818739
sierra,1,0.001871157
preggorz,1,0.001871157
hostel,1,0.001871157
chosen,1,0.001871157
advice,1,0.001871157
nest,1,0.001871157
shave,1,0.005344093
arm,2,0.003307201
seepy,1,0.005344093
atrapado,1,0.443668764
nigga,1,0.042333487
stusenpai,1,0.026588811
dick,2,0.013315962
roles,1,0.447071486
unaware,2,0.596155095
gardens,2,0.223539526
attend,2,0.23790719
nameless,1,0.447071486
rose,2,0.472273762
somethen,1,0.008381529
bama,1,0.008381529
utah,1,0.008381529
puedo,2,0.187510211
casi,1,0.29492658
firmar,1,0.29492658
irene,1,0.29492658
aldana,1,0.29492658
ufc,1,0.29492658
septiembre,1,0.29492658
mantiene,1,0.29492658
libre,1,0.29492658
lesiones,1,0.29492658
coestelar,1,0.29492658
puede,1,0.29492658
enfrentar,1,0.29492658
yana,1,0.29492658
kunitskaya,1,0.29492658
zingano,1,0.29492658
raquel,1,0.29492658
pennington,1,0.29492658
sergio,1,0.29492658
cabrales,1,0.29492658
jefferson,1,0.028322902
iowa,1,0.028322902
shooting,1,0.028322902
finlee,1,0.000329123
pfft,2,0.000329123
nicked,2,0.007908543
gulped,1,0.000329123
rite,1,0.000329123
keeps,1,0.018228446
lid,1,0.018228446
tua,1,0.047618697
casa,1,0.047618697
cut,1,0.139271086
french,2,0.076667465
anne,1,0.004100242
retired,1,0.004100242
bird,6,0.128949471
practiced,1,0.004100242
jd,1,0.004100242
republican,1,0.004100242
loathe,1,0.004100242
score,2,0.373954633
beat,1,0.002921263
ref,1,0.002921263
payroll,1,0.002921263
losing,1,0.002921263
wembley,1,0.002921263
boing,2,0.002921263
sotv,1,0.002921263
coyb,1,0.002921263
bond,1,0.032256163
katsu,1,0.032256163
stelter,1,0.253442349
woods,2,0.128409967
controverse,2,0.174547957
privind,4,0.174547957
schimbarea,2,0.174547957
controversa,2,0.174547957
dezbaterea,2,0.174547957
despre,2,0.174547957
apare,2,0.174547957
mult,2,0.174547957
evoluat,2,0.174547957
vremurile,2,0.174547957
moderne,2,0.174547957
anume,2,0.174547957
provocato,2,0.174547957
efecte,2,0.174547957
smokes,1,0.021403345
whilst,1,1.08E-05
bedding,1,1.08E-05
bother,1,0.115933894
pug,1,0.000890039
prob,1,0.000890039
murder,2,0.000569733
st,1,0.080093841
playboy,1,0.024898296
mansion,1,0.024898296
admitsongsyoudontlike,1,0.081372906
nailsonablackboard,1,0.081372906
feeder,5,0.153230326
graders,1,0.166289922
select,1,0.166289922
characteristics,1,0.166289922
prototype,1,0.166289922
construct,1,0.166289922
materials,1,0.166289922
ps,1,0.166289922
sustainablenj,1,0.166289922
snuggly,2,0.028353657
adventurecat,1,0.044781054
billkilgore,1,0.044781054
sergeanttibbs,1,0.044781054
catexplorer,1,0.044781054
bestmeow,1,0.044781054
ilovemycat,1,0.044781054
lovecats,1,0.044781054
shanedawsons,1,0.041823207
noticing,1,0.775689844
google,1,0.775689844
corresponding,1,0.775689844
article,1,0.775689844
breitbart,1,0.775689844
hoomans,2,0.042536568
gots,1,0.081349463
catitude,1,0.081349463
adoptdontshop,2,0.069443331
shotoniphone,1,0.081349463
picsart,1,0.081349463
meowfie,1,0.081349463
catsofrosearmy,1,0.081349463
halifax,1,0.081349463
scotia,1,0.081349463
greatly,1,0.010061625
address,1,0.010061625
nurture,1,0.010061625
habitat,1,0.010061625
solutions,1,0.010061625
slid,1,0.005995578
wide,1,0.005995578
welfare,1,0.083640305
positively,1,0.083640305
recognise,1,0.083640305
sentient,1,0.083640305
beings,1,0.083640305
intrinsic,1,0.083640305
value,1,0.083640305
penalties,1,0.083640305
defined,1,0.083640305
contrasts,1,0.083640305
starkly,1,0.083640305
vulnerable,1,0.083640305
elderly,1,0.083640305
royal,1,0.083640305
commission,1,0.083640305
molested,1,0.02007851
matt,1,0.095687829
fitzy,1,0.095687829
sausage,1,0.002633764
bacon,1,0.002633764
islamophobic,1,0.002633764
bigot,1,0.002633764
nuts,2,0.23589268
anytime,1,0.470515049
tunnel,1,0.470515049
mat,1,0.470515049
covers,1,0.001677812
torso,1,0.001677812
hipbones,1,0.001677812
collarbone,1,0.001677812
purr,2,0.010559062
incredible,2,0.245595076
grad,1,0.030129344
apps,1,0.030129344
erryday,1,0.030129344
rodent,1,0.052779243
perro,1,0.000643705
microgatos,1,0.000643705
asustan,1,0.000643705
informando,1,0.000643705
gatetes,1,0.000643705
catanddog,1,0.000643705
mcreynolds,1,0.144164349
dorm,1,0.144164349
puc,1,0.144164349
emotional,2,0.072129646
ancient,1,0.002436769
vor,1,0.174547957
avea,1,0.174547957
fcv,1,0.140137918
grade,1,0.140137918
softball,2,0.148938127
defeated,1,0.140137918
lincoln,2,0.098711627
haley,1,0.140137918
donnenhoffer,1,0.140137918
slam,1,0.140137918
subject,1,0.023099292
photographs,1,0.023099292
freetouse,1,0.023099292
manicureoutlet,1,0.081349463
sticker,2,0.046681874
eurons,1,0.000592349
kings,1,0.000592349
landing,1,0.000592349
scorpions,1,0.000592349
combined,1,0.000592349
taeyong,1,0.182324416
ten,1,0.182324416
sched,1,0.182324416
severe,1,0.000615452
hatred,1,0.000615452
disney,1,0.000615452
unprecedented,1,0.000615452
rude,1,0.000615452
study,1,0.002399555
puppy,2,0.013200677
benji,1,0.002399555
tagged,1,0.037022226
giphy,1,0.037022226
shambles,1,0.000483069
missing,4,0.040440537
hire,1,0.000483069
gee,1,0.000483069
yummy,1,0.184184395
zaxbys,1,0.184184395
sandwiches,1,0.184184395
poppinn,1,0.184184395
liquidness,1,0.016261486
delighted,1,0.0575372
spreading,2,0.0575372
helpful,1,0.0575372
weak,1,0.0575372
regions,1,0.0575372
saudi,1,0.0575372
arabia,1,0.0575372
resident,1,0.001537511
caretaker,1,0.001537511
institution,1,0.001537511
distraught,1,0.001537511
revelation,1,0.001537511
covertly,1,0.001537511
property,1,0.001537511
icon,1,0.044922186
apelido,1,0.044922186
fofinho,1,0.044922186
archie,1,0.044922186
deu,1,0.044922186
created,2,0.114674724
lapse,1,0.214350129
demo,2,0.473541455
watercolor,2,0.214350129
tucker,1,0.214350129
process,1,0.214350129
dailycreating,1,0.214350129
youtube,3,0.247301888
timelapse,1,0.214350129
odd,1,0.019185429
trap,1,0.043390657
belly,2,0.043390657
spinning,1,0.116380206
atthejbfc,1,0.116380206
vol,1,0.116380206
jbfcmixtapes,1,0.116380206
curated,1,0.116380206
musician,1,0.116380206
celebration,1,0.116380206
upcoming,1,0.116380206
jazzsessions,1,0.116380206
liven,1,0.116380206
hep,1,0.116380206
binding,1,0.054337967
tower,2,0.233755146
wrath,1,0.054337967
doja,3,0.043574417
listenedto,1,0.054337967
proclaim,1,0.054337967
performer,1,0.054337967
statement,1,0.054337967
comparative,1,0.054337967
imply,1,0.054337967
counting,2,0.000216863
whiskers,2,0.000215203
nopehe,1,0.008345
lv,1,0.008345
casper,1,0.008345
closest,1,0.008345
siameseat,1,0.008345
friendswith,1,0.008345
onetoday,1,0.008345
petted,1,0.008345
gotted,1,0.008345
madwhen,1,0.008345
petting,1,0.008345
nipped,1,0.008345
dies,1,0.003248611
kslskakslsk,1,0.027524886
oo,1,0.085014373
splits,2,0.085014373
ouch,1,0.085014373
poker,1,0.085014373
pain,2,0.042510969
yogasplits,1,0.085014373
catyoga,1,0.085014373
catexercise,1,0.085014373
bestfriend,1,0.085014373
ppap,2,0.026705956
abraham,1,0.057285336
john,1,0.057285336
lennon,1,0.057285336
picasso,1,0.057285336
